ind,gen,sp,ssp,en,url,file,lic,wiki,ebird_code
14,Athene,noctua,,Little Owl,https://www.naturepl.com/cache/pcache2/01400259.jpg,none,Andy Rouse,,athenoct
62,Erithacus,rubecula,,European Robin,https://www.naturepl.com/cache/pcache2/00583351.jpg,none,Nature Picture Library,,eritrube
17,Phylloscopus,collybita,,Common Chiffchaff,https://image.freepik.com/free-photo/common-chiffchaff-sitting-pine-branch_260896-61.jpg,none,Freepik,,phylcoll
19,Phylloscopus,trochilus,,Willow warbler,https://upload.wikimedia.org/wikipedia/commons/5/5b/Willow_Warbler_Phylloscopus_trochilus.jpg,none,Wikimedia Commons,,phyltroc
26,Picus,canus,,Grey-headed woodpecker,https://www.naturepl.com/cache/pcache2/00442012.jpg,none,Nature Picture Library,,picucanu
51,Garrulus,glandarius,,Eurasian jay,https://previews.123rf.com/images/jmrocek/jmrocek2001/jmrocek200100133/138280179-vertical-composition-of-eurasian-jay-garrulus-glandarius-sitting-on-moss-covered-trunk-in-autumn-for.jpg,none,123RF.com,,garrglan
45,Hirundo,rustica,,Barn swallow,https://www.naturepl.com/cache/pcache2/01354948.jpg,none,Nature Picture Library,,hirurust
,Acrocephalus,arundinaceus,,Great Reed Warbler,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,acroarun
,Acrocephalus,dumetorum,,Blyth's Reed Warbler,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,acrodume
,Acrocephalus,palustris,,Marsh Warbler,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,acropalu
,Acrocephalus,schoenobaenus,,Sedge Warbler,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,acroscho
,Acrocephalus,scirpaceus,,Eurasian Reed Warbler,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,acroscir
,Actitis,hypoleucos,,Common Sandpiper,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,actihypo
,Aegithalos,caudatus,,Long-tailed Tit,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,aegicaud
,Aegolius,funereus,,Boreal Owl,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,aegofune
,Alauda,arvensis,,Eurasian Skylark,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,alauarve
,Alcedo,atthis,,Common Kingfisher,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,alceatth
,Anas,platyrhynchos,,Mallard,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,anasplat
,Anser,anser,,Greylag Goose,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,anseanse
,Anthus,pratensis,,Meadow Pipit,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,anthprat
,Anthus,spinoletta,,Water Pipit,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,anthspin
,Anthus,trivialis,,Tree Pipit,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,anthtriv
,Asio,otus,,Long-eared Owl,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,asiootus
,Branta,canadensis,,Canada Goose,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,brancana
,Calcarius,lapponicus,,Lapland Longspur,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,calclapp
,Caprimulgus,europaeus,,European Nightjar,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,capreuro
,Carduelis,carduelis,,European Goldfinch,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,cardcard
,Carpodacus,erythrinus,,Common Rosefinch,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,carperyt
,Certhia,brachydactyla,,Short-toed Treecreeper,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,certbrac
,Certhia,familiaris,,Eurasian Treecreeper,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,certfami
,Cettia,cetti,,Cetti's Warbler,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,cettcett
,Charadrius,dubius,,Little Ringed Plover,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,chardubi
,Cisticola,juncidis,,Zitting Cisticola,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,cistjunc
,Corvus,corax,,Northern Raven,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,corvcora
,Cuculus,canorus,,Common Cuckoo,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,cucucano
,Cygnus,cygnus,,Whooper Swan,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,cygncygn
,Dryocopus,martius,,Black Woodpecker,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,dryomart
,Egretta,garzetta,,Little Egret,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,egregarz
,Emberiza,calandra,,Corn Bunting,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,embecala
,Emberiza,cirlus,,Cirl Bunting,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,embecirl
,Emberiza,hortulana,,Ortolan Bunting,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,embehort
,Emberiza,schoeniclus,,Common Reed Bunting,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,embescho
,Ficedula,hypoleuca,,European Pied Flycatcher,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,ficehypo
,Fulica,atra,,Eurasian Coot,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,fuliatra
,Gallinula,chloropus,,Common Moorhen,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,gallchlo
,Grus,grus,,Common Crane,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,grusgrus
,Himantopus,himantopus,,Black-winged Stilt,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,himahima
,Hippolais,icterina,,Icterine Warbler,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,hippicte
,Hippolais,polyglotta,,Melodious Warbler,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,hipppoly
,Locustella,fluviatilis,,River Warbler,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,locufluv
,Locustella,luscinioides,,Savi's Warbler,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,loculusc
,Locustella,naevia,,Common Grasshopper Warbler,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,locunaev
,Loxia,curvirostra,,Red Crossbill,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,loxicurv
,Lullula,arborea,,Woodlark,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,lullarbo
,Luscinia,svecica,,Bluethroat,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,luscsvec
,Motacilla,alba,,White Wagtail,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,motaalba
,Motacilla,flava,,Western Yellow Wagtail,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,motaflav
,Numenius,arquata,,Eurasian Curlew,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,numearqu
,Numenius,phaeopus,,Whimbrel,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,numephae
,Otus,scops,,Eurasian Scops Owl,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,otusscop
,Passer,montanus,,Eurasian Tree Sparrow,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,passmont
,Phoenicurus,ochruros,,Black Redstart,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,phoeochr
,Phoenicurus,phoenicurus,,Common Redstart,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,phoephoe
,Phylloscopus,bonelli,,Western Bonelli's Warbler,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,phylbone
,Phylloscopus,sibilatrix,,Wood Warbler,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,phylsibi
,Picus,viridis,,European Green Woodpecker,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,picuviri
,Pluvialis,apricaria,,European Golden Plover,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,pluvapri
,Prunella,modularis,,Dunnock,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,prunmodu
,Pyrrhula,pyrrhula,,Eurasian Bullfinch,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,pyrrpyrr
,Rallus,aquaticus,,Water Rail,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,rallaqua
,Regulus,regulus,,Goldcrest,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,reguregu
,Saxicola,rubetra,,Whinchat,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,saxirube
,Serinus,serinus,,European Serin,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,seriseri
,Sterna,hirundo,,Common Tern,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,sterhiru
,Strix,aluco,,Tawny Owl,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,strialuc
,Sturnus,vulgaris,,Common Starling,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,sturvulg
,Sylvia,atricapilla,,Eurasian Blackcap,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,sylvatri
,Sylvia,borin,,Garden Warbler,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,sylvbori
,Sylvia,communis,,Common Whitethroat,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,sylvcomm
,Sylvia,curruca,,Lesser Whitethroat,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,sylvcurr
,Sylvia,melanocephala,,Sardinian Warbler,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,sylvmela
,Tachybaptus,ruficollis,,Little Grebe,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,tachrufi
,Tringa,glareola,,Wood Sandpiper,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,tringlar
,Tringa,ochropus,,Green Sandpiper,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,trinochr
,Tringa,totanus,,Common Redshank,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,trintota
,Turdus,merula,,Common Blackbird,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,turdmeru
,Turdus,pilaris,,Fieldfare,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,turdpila
,Tyto,alba,,Western Barn Owl,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,tytoalba
,Vanellus,vanellus,,Northern Lapwing,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,vanevane
,Accipiter,gentilis,,Northern Goshawk,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,accigent
,Anser,albifrons,,Greater White-fronted Goose,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,ansealbi
,Anthus,campestris,,Tawny Pipit,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,anthcamp
,Apus,apus,,Common Swift,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,apusapus
,Bombycilla,garrulus,,Bohemian Waxwing,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,bombgarr
,Botaurus,stellaris,,Eurasian Bittern,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,botastel
,Branta,leucopsis,,Barnacle Goose,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,branleuc
,Bubo,bubo,,Eurasian Eagle-Owl,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,bubobubo
,Burhinus,oedicnemus,,Eurasian Stone-curlew,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,burhoedi
,Buteo,buteo,,Common Buzzard,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,butebute
,Calidris,alpina,,Dunlin,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,calialpi
,Charadrius,hiaticula,,Common Ringed Plover,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,charhiat
,Columba,palumbus,,Common Wood Pigeon,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,colupalu
,Corvus,frugilegus,,Rook,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,corvfrug
,Coturnix,coturnix,,Common Quail,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,cotucotu
,Cygnus,olor,,Mute Swan,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,cygnolor
,Elanus,caeruleus,,Black-winged Kite,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,elancaer
,Emberiza,cia,,Rock Bunting,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,embecia
,Eremophila,alpestris,,Horned Lark,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,eremalpe
,Falco,peregrinus,,Peregrine Falcon,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,falcpere
,Falco,tinnunculus,,Common Kestrel,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,falctinn
,Fringilla,montifringilla,,Brambling,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,frinmont
,Galerida,cristata,,Crested Lark,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,galecris
,Galerida,theklae,,Thekla's Lark,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,galethek
,Glaucidium,passerinum,,Eurasian Pygmy Owl,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,glaupass
,Jynx,torquilla,,Eurasian Wryneck,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,jynxtorq
,Lanius,collurio,,Red-backed Shrike,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,lanicoll
,Lanius,excubitor,,Great Grey Shrike,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,laniexcu
,Larus,argentatus,,European Herring Gull,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,laruarge
,Larus,canus,,Mew Gull,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,larucanu
,Limosa,limosa,,Black-tailed Godwit,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,limolimo
,Loxia,leucoptera,,Two-barred Crossbill,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,loxileuc
,Luscinia,luscinia,,Thrush Nightingale,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,lusclusc
,Melanocorypha,calandra,,Calandra Lark,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,melacala
,Merops,apiaster,,European Bee-eater,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,meroapia
,Motacilla,cinerea,,Grey Wagtail,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,motacine
,Muscicapa,striata,,Spotted Flycatcher,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,muscstri
,Nucifraga,caryocatactes,,Spotted Nutcracker,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,nucicary
,Nycticorax,nycticorax,,Black-crowned Night Heron,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,nyctnyct
,Oenanthe,oenanthe,,Northern Wheatear,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,oenaoena
,Oriolus,oriolus,,Eurasian Golden Oriole,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,orioorio
,Pandion,haliaetus,,Western Osprey,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,pandhali
,Phasianus,colchicus,,Common Pheasant,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,phascolc
,Phylloscopus,borealis,,Arctic Warbler,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,phylbore
,Picoides,tridactylus,,Eurasian Three-toed Woodpecker,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,picotrid
,Pluvialis,squatarola,,Grey Plover,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,pluvsqua
,Porzana,porzana,,Spotted Crake,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,porzporz
,Recurvirostra,avosetta,,Pied Avocet,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,recuavos
,Riparia,riparia,,Sand Martin,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,riparipa
,Scolopax,rusticola,,Eurasian Woodcock,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,scolrust
,Sterna,paradisaea,,Arctic Tern,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,sterpara
,Streptopelia,decaocto,,Eurasian Collared Dove,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,stredeca
,Sturnus,unicolor,,Spotless Starling,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,sturunic
,Sylvia,cantillans,,Subalpine Warbler,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,sylvcant
,Sylvia,nisoria,,Barred Warbler,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,sylvniso
,Sylvia,undata,,Dartford Warbler,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,sylvunda
,Tringa,nebularia,,Common Greenshank,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,trinnebu
,Turdus,torquatus,,Ring Ouzel,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,turdtorq
,Turdus,viscivorus,,Mistle Thrush,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,turdvisc
,Upupa,epops,,Eurasian Hoopoe,https://via.placeholder.com/400x600.png?text=This+Birb+is+going+to+be+here+soon,,none,,upupepop
