ind,gen,sp,ssp,en,url,file,lic,wiki,ebird_code
14,Athene,noctua,,Little Owl,https://www.naturepl.com/cache/pcache2/01400259.jpg,none,Andy Rouse,,athenoct
62,Erithacus,rubecula,,European Robin,https://www.naturepl.com/cache/pcache2/00583351.jpg,none,Nature Picture Library,,eritrube
17,Phylloscopus,collybita,,Common Chiffchaff,https://image.freepik.com/free-photo/common-chiffchaff-sitting-pine-branch_260896-61.jpg,none,Freepik,,phylcoll
19,Phylloscopus,trochilus,,Willow warbler,https://upload.wikimedia.org/wikipedia/commons/5/5b/Willow_Warbler_Phylloscopus_trochilus.jpg,none,Wikimedia Commons,,phyltroc
26,Picus,canus,,Grey-headed woodpecker,https://www.naturepl.com/cache/pcache2/00442012.jpg,none,Nature Picture Library,,picucanu
51,Garrulus,glandarius,,Eurasian jay,https://previews.123rf.com/images/jmrocek/jmrocek2001/jmrocek200100133/138280179-vertical-composition-of-eurasian-jay-garrulus-glandarius-sitting-on-moss-covered-trunk-in-autumn-for.jpg,none,123RF.com,,garrglan
45,Hirundo,rustica,,Barn swallow,https://www.naturepl.com/cache/pcache2/01354948.jpg,none,Nature Picture Library,,hirurust
0,Phallus,impudicus,,No call,https://cdn.arstechnica.net/wp-content/uploads/2012/05/astley.jpg,none,Arstechnica,,nocall
,Acrocephalus,arundinaceus,,Great Reed Warbler,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,acroarun
,Acrocephalus,dumetorum,,Blyth's Reed Warbler,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,acrodume
,Acrocephalus,palustris,,Marsh Warbler,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,acropalu
,Acrocephalus,schoenobaenus,,Sedge Warbler,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,acroscho
,Acrocephalus,scirpaceus,,Eurasian Reed Warbler,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,acroscir
,Actitis,hypoleucos,,Common Sandpiper,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,actihypo
,Aegithalos,caudatus,,Long-tailed Tit,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,aegicaud
,Aegolius,funereus,,Boreal Owl,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,aegofune
,Alauda,arvensis,,Eurasian Skylark,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,alauarve
,Alcedo,atthis,,Common Kingfisher,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,alceatth
,Anas,platyrhynchos,,Mallard,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,anasplat
,Anser,anser,,Greylag Goose,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,anseanse
,Anthus,pratensis,,Meadow Pipit,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,anthprat
,Anthus,spinoletta,,Water Pipit,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,anthspin
,Anthus,trivialis,,Tree Pipit,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,anthtriv
,Asio,otus,,Long-eared Owl,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,asiootus
,Branta,canadensis,,Canada Goose,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,brancana
,Calcarius,lapponicus,,Lapland Longspur,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,calclapp
,Caprimulgus,europaeus,,European Nightjar,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,capreuro
,Carduelis,carduelis,,European Goldfinch,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,cardcard
,Carpodacus,erythrinus,,Common Rosefinch,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,carperyt
,Certhia,brachydactyla,,Short-toed Treecreeper,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,certbrac
,Certhia,familiaris,,Eurasian Treecreeper,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,certfami
,Cettia,cetti,,Cetti's Warbler,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,cettcett
,Charadrius,dubius,,Little Ringed Plover,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,chardubi
,Cisticola,juncidis,,Zitting Cisticola,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,cistjunc
,Corvus,corax,,Northern Raven,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,corvcora
,Cuculus,canorus,,Common Cuckoo,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,cucucano
,Cygnus,cygnus,,Whooper Swan,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,cygncygn
,Dryocopus,martius,,Black Woodpecker,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,dryomart
,Egretta,garzetta,,Little Egret,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,egregarz
,Emberiza,calandra,,Corn Bunting,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,embecala
,Emberiza,cirlus,,Cirl Bunting,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,embecirl
,Emberiza,hortulana,,Ortolan Bunting,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,embehort
,Emberiza,schoeniclus,,Common Reed Bunting,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,embescho
,Ficedula,hypoleuca,,European Pied Flycatcher,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,ficehypo
,Fulica,atra,,Eurasian Coot,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,fuliatra
,Gallinula,chloropus,,Common Moorhen,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,gallchlo
,Grus,grus,,Common Crane,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,grusgrus
,Himantopus,himantopus,,Black-winged Stilt,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,himahima
,Hippolais,icterina,,Icterine Warbler,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,hippicte
,Hippolais,polyglotta,,Melodious Warbler,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,hipppoly
,Locustella,fluviatilis,,River Warbler,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,locufluv
,Locustella,luscinioides,,Savi's Warbler,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,loculusc
,Locustella,naevia,,Common Grasshopper Warbler,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,locunaev
,Loxia,curvirostra,,Red Crossbill,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,loxicurv
,Lullula,arborea,,Woodlark,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,lullarbo
,Luscinia,svecica,,Bluethroat,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,luscsvec
,Motacilla,alba,,White Wagtail,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,motaalba
,Motacilla,flava,,Western Yellow Wagtail,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,motaflav
,Numenius,arquata,,Eurasian Curlew,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,numearqu
,Numenius,phaeopus,,Whimbrel,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,numephae
,Otus,scops,,Eurasian Scops Owl,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,otusscop
,Passer,montanus,,Eurasian Tree Sparrow,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,passmont
,Phoenicurus,ochruros,,Black Redstart,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,phoeochr
,Phoenicurus,phoenicurus,,Common Redstart,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,phoephoe
,Phylloscopus,bonelli,,Western Bonelli's Warbler,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,phylbone
,Phylloscopus,sibilatrix,,Wood Warbler,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,phylsibi
,Picus,viridis,,European Green Woodpecker,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,picuviri
,Pluvialis,apricaria,,European Golden Plover,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,pluvapri
,Prunella,modularis,,Dunnock,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,prunmodu
,Pyrrhula,pyrrhula,,Eurasian Bullfinch,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,pyrrpyrr
,Rallus,aquaticus,,Water Rail,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,rallaqua
,Regulus,regulus,,Goldcrest,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,reguregu
,Saxicola,rubetra,,Whinchat,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,saxirube
,Serinus,serinus,,European Serin,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,seriseri
,Sterna,hirundo,,Common Tern,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,sterhiru
,Strix,aluco,,Tawny Owl,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,strialuc
,Sturnus,vulgaris,,Common Starling,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,sturvulg
,Sylvia,atricapilla,,Eurasian Blackcap,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,sylvatri
,Sylvia,borin,,Garden Warbler,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,sylvbori
,Sylvia,communis,,Common Whitethroat,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,sylvcomm
,Sylvia,curruca,,Lesser Whitethroat,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,sylvcurr
,Sylvia,melanocephala,,Sardinian Warbler,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,sylvmela
,Tachybaptus,ruficollis,,Little Grebe,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,tachrufi
,Tringa,glareola,,Wood Sandpiper,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,tringlar
,Tringa,ochropus,,Green Sandpiper,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,trinochr
,Tringa,totanus,,Common Redshank,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,trintota
,Turdus,merula,,Common Blackbird,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,turdmeru
,Turdus,pilaris,,Fieldfare,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,turdpila
,Tyto,alba,,Western Barn Owl,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,tytoalba
,Vanellus,vanellus,,Northern Lapwing,https://via.placeholder.com/400x800.png?text=This+Birb+is+going+to+be+here+soon,,none,,vanevane
